DeviceCode,DeviceCategoryCode,DeviceCategoryName
WETLABSECOFLRT3904,FLUOROMETER,Fluorometer
WETLABSECOFLRT3905,FLUOROMETER,Fluorometer
WETLABSECOFLRTD1956,FLUOROMETER,Fluorometer
WETLABSECOFLRTD2215,FLUOROMETER,Fluorometer
WETLABSECOFLS230,FLUOROMETER,Fluorometer
WETLABSECOPARS440,RADIOMETER,Radiometer
WETLABSECOPARS459,RADIOMETER,Radiometer
WETLABSFL2216,FLUOROMETER,Fluorometer
WETLABSFLCRTD1961,CDOM,Fluorometer CDOM
WETLABSFLNTU2578,FLNTU,Fluorometer FLNTU
WETLABSFLNTU2585,FLNTU,Fluorometer FLNTU
WETLABSFLNTU2586,FLNTU,Fluorometer FLNTU
WETLABSFLNTU895,FLNTU,Fluorometer FLNTU
WETLABSFLNTURT3979,FLNTU,Fluorometer FLNTU
WETLABSFLNTURTD1543,FLNTU,Fluorometer FLNTU
WETLABSFLNTURTD5029,FLNTU,Fluorometer FLNTU
WETLABSFLNTUS3441,FLNTU,Fluorometer FLNTU
WETLABSFLNTUS3923,FLNTU,Fluorometer FLNTU
WETLABSFLRT5054,FLUOROMETER,Fluorometer
WETLABSFLS2702,FLUOROMETER,Fluorometer
WETLABSWETSTAR1263,FLUOROMETER,Fluorometer
WETLABSWQM196,WETLABS_WQM,Water Quality Monitor
WETLABSWQM233,WETLABS_WQM,Water Quality Monitor
WHOIBIP1364A,ADAPTER,Adapter
WHOISIIM1364A,JB,Junction Box
WHOITILTMETERU1364A,TILTMTR,Tiltmeter
WINDSONIC12180115,WINDMONITOR,Wind Monitoring System
WINDSONIC12180116,WINDMONITOR,Wind Monitoring System
WINDSONIC12340020,WINDMONITOR,Wind Monitoring System
WINDSONIC12340025,WINDMONITOR,Wind Monitoring System
WINDSONIC12460007,WINDMONITOR,Wind Monitoring System
WINDSONIC12460009,WINDMONITOR,Wind Monitoring System
WINDSONIC13280008,WINDMONITOR,Wind Monitoring System
WINDSONIC14080059,WINDMONITOR,Wind Monitoring System
WINDSONIC14180015,WINDMONITOR,Wind Monitoring System
WINDSONIC14520030,WINDMONITOR,Wind Monitoring System
WLCDOMFluorometer817,CDOM,Fluorometer CDOM
WLECONTUSB650,TURBIDITYMETER,Turbidity Meter
WLECONTUSB651,TURBIDITYMETER,Turbidity Meter
WLFLNTU0603009,FLNTU,Fluorometer FLNTU
WLFLNTU060901,FLNTU,Fluorometer FLNTU
WLFLNTU1042,FLNTU,Fluorometer FLNTU
WLFLNTU1087,FLNTU,Fluorometer FLNTU
WLFLNTU1325,FLNTU,Fluorometer FLNTU
WLFLNTU1584,FLNTU,Fluorometer FLNTU
WLFLNTU2472,FLNTU,Fluorometer FLNTU
WLFLNTU2473,FLNTU,Fluorometer FLNTU
WLFLNTU2474,FLNTU,Fluorometer FLNTU
WLFluorometer118,FLUOROMETER,Fluorometer
WLFluorometer119,FLUOROMETER,Fluorometer
WLFluorometer1500,FLUOROMETER,Fluorometer
WLFluorometer245,FLUOROMETER,Fluorometer
WLFluorometer365,FLUOROMETER,Fluorometer
WLFluorometer521,FLUOROMETER,Fluorometer
WLFluorometer718,FLUOROMETER,Fluorometer
WLFluorometer830,FLUOROMETER,Fluorometer
WLFluorometer951,FLUOROMETER,Fluorometer
WLNTU714,TURBIDITYMETER,Turbidity Meter
WLNTUS0117,TURBIDITYMETER,Turbidity Meter
WLNTUS319,TURBIDITYMETER,Turbidity Meter
WLNTUS371,TURBIDITYMETER,Turbidity Meter
WLNTUS372,TURBIDITYMETER,Turbidity Meter
WLNTUS461,TURBIDITYMETER,Turbidity Meter
WLNTUS462,TURBIDITYMETER,Turbidity Meter
WLNTUS715,TURBIDITYMETER,Turbidity Meter
WLNTUS760,TURBIDITYMETER,Turbidity Meter
WLNTUS762,TURBIDITYMETER,Turbidity Meter
WLTRANSMISSOMETER1185,TRANSMISSOMETER,Transmissometer
WLTRANSMISSOMETER1186,TRANSMISSOMETER,Transmissometer
WLTRANSMISSOMETER1396,TRANSMISSOMETER,Transmissometer
WLTRANSMISSOMETER1476,TRANSMISSOMETER,Transmissometer
WLTransmissometer1483PR,TRANSMISSOMETER,Transmissometer
WLTransmissometer1484,TRANSMISSOMETER,Transmissometer
WLTRANSMISSOMETER1609,TRANSMISSOMETER,Transmissometer
WLTransmissometer216,TRANSMISSOMETER,Transmissometer
WLTRANSMISSOMETER402DR,TRANSMISSOMETER,Transmissometer
WLTRANSMISSOMETER953,TRANSMISSOMETER,Transmissometer
WLTRIPLETBBFL1053,TURBCHLFL,"Turbidity, Chlorophyll and Fluorescence"
WLTripletBBFL2-1285,TURBCHLFL,"Turbidity, Chlorophyll and Fluorescence"
WLTripletBBFL2-785,TURBCHLFL,"Turbidity, Chlorophyll and Fluorescence"
WLTripletBBFL2-786,TURBCHLFL,"Turbidity, Chlorophyll and Fluorescence"
WLTripletBBFL2-787,TURBCHLFL,"Turbidity, Chlorophyll and Fluorescence"
WOSSLAKESWITCH,ADAPTER,Adapter
WOSSSTN,ADAPTER,Adapter
WOWZA,VIDEOSERVER,Video Server
XEOSTECHOSKER376,DRIFTER,Drifter Buoy
XEOSTECHOSKER377,DRIFTER,Drifter Buoy
XEOSTECHOSKER378,DRIFTER,Drifter Buoy
XEOSTECHOSKER379,DRIFTER,Drifter Buoy
XEOSTECHOSKER380,DRIFTER,Drifter Buoy
XEOSTECHOSKER404,DRIFTER,Drifter Buoy
XEOSTECHOSKER405,DRIFTER,Drifter Buoy
XEOSTECHOSKER406,DRIFTER,Drifter Buoy
XEOSTECHOSKER407,DRIFTER,Drifter Buoy
XEOSTECHOSKER408,DRIFTER,Drifter Buoy
XEOSTECHOSKER410,DRIFTER,Drifter Buoy
XEOSTECHOSKER411,DRIFTER,Drifter Buoy
XEOSTECHOSKER412,DRIFTER,Drifter Buoy
XEOSTECHOSKER413,DRIFTER,Drifter Buoy
XEOSTECHOSKER414,DRIFTER,Drifter Buoy
XEOSTECHOSKER415,DRIFTER,Drifter Buoy
XEOSTECHOSKER416,DRIFTER,Drifter Buoy
XEOSTECHOSKER417,DRIFTER,Drifter Buoy
XEOSTECHOSKER418,DRIFTER,Drifter Buoy
XEOSTECHOSKER419,DRIFTER,Drifter Buoy
XEOSTECHOSKER420,DRIFTER,Drifter Buoy
XEOSTECHOSKER421,DRIFTER,Drifter Buoy
XEOSTECHOSKER422,DRIFTER,Drifter Buoy
XEOSTECHOSKER423,DRIFTER,Drifter Buoy
XEOSTECHOSKER424,DRIFTER,Drifter Buoy
XEOSTECHOSKER425,DRIFTER,Drifter Buoy
XEOSTECHOSKER426,DRIFTER,Drifter Buoy
XEOSTECHOSKER427,DRIFTER,Drifter Buoy
XEOSTECHOSKER428,DRIFTER,Drifter Buoy
XEOSTECHOSKER429,DRIFTER,Drifter Buoy
XEOSTECHOSKER430,DRIFTER,Drifter Buoy
XEOSTECHOSKER431,DRIFTER,Drifter Buoy
XEOSTECHOSKER432,DRIFTER,Drifter Buoy
XEOSTECHOSKER434,DRIFTER,Drifter Buoy
XEOSTECHOSKER435,DRIFTER,Drifter Buoy
XEOSTECHOSKER436,DRIFTER,Drifter Buoy
XEOSTECHOSKER437,DRIFTER,Drifter Buoy
XEOSTECHOSKER438,DRIFTER,Drifter Buoy
XEOSTECHOSKER439,DRIFTER,Drifter Buoy
XEOSTECHOSKER440,DRIFTER,Drifter Buoy
XEOSTECHOSKER441,DRIFTER,Drifter Buoy
XEOSTECHOSKER442,DRIFTER,Drifter Buoy
XEOSTECHOSKER443,DRIFTER,Drifter Buoy
XEOSTECHOSKER444,DRIFTER,Drifter Buoy
XEOSTECHOSKER445,DRIFTER,Drifter Buoy
XEOSTECHOSKER446,DRIFTER,Drifter Buoy
XEOSTECHOSKER447,DRIFTER,Drifter Buoy
XEOSTECHOSKER448,DRIFTER,Drifter Buoy
XEOSTECHOSKER449,DRIFTER,Drifter Buoy
XEOSTECHOSKER450,DRIFTER,Drifter Buoy
XEOSTECHOSKER451,DRIFTER,Drifter Buoy
XEOSTECHOSKER453,DRIFTER,Drifter Buoy
XEOSTECHOSKER454,DRIFTER,Drifter Buoy
XEOSTECHOSKER455,DRIFTER,Drifter Buoy
XEOSTECHOSKER456,DRIFTER,Drifter Buoy
XEOSTECHOSKER457,DRIFTER,Drifter Buoy
XEOSTECHOSKER458,DRIFTER,Drifter Buoy
XEOSTECHOSKER459,DRIFTER,Drifter Buoy
XEOSTECHOSKER467,DRIFTER,Drifter Buoy
XEOSTECHOSKER469,DRIFTER,Drifter Buoy
XEOSTECHOSKER470,DRIFTER,Drifter Buoy
XEOSTECHOSKER471,DRIFTER,Drifter Buoy
XEOSTECHOSKER472,DRIFTER,Drifter Buoy
XEOSTECHOSKER473,DRIFTER,Drifter Buoy
XEOSTECHOSKER474,DRIFTER,Drifter Buoy
XEOSTECHOSKER475,DRIFTER,Drifter Buoy
XEOSTECHOSKER476,DRIFTER,Drifter Buoy
XEOSTECHOSKER477,DRIFTER,Drifter Buoy
XEOSTECHOSKER478,DRIFTER,Drifter Buoy
XEOSTECHOSKER480,DRIFTER,Drifter Buoy
XEOSTECHOSKER481,DRIFTER,Drifter Buoy
XEOSTECHOSKER482,DRIFTER,Drifter Buoy
XEOSTECHOSKER483,DRIFTER,Drifter Buoy
XEOSTECHOSKER484,DRIFTER,Drifter Buoy
XEOSTECHOSKER485,DRIFTER,Drifter Buoy
XEOSTECHOSKER486,DRIFTER,Drifter Buoy
XEOSTECHOSKER487,DRIFTER,Drifter Buoy
XEOSTECHOSKER488,DRIFTER,Drifter Buoy
XEOSTECHOSKER489,DRIFTER,Drifter Buoy
XEOSTECHOSKER490,DRIFTER,Drifter Buoy
XEOSTECHOSKER491,DRIFTER,Drifter Buoy
XEOSTECHOSKER492,DRIFTER,Drifter Buoy
XEOSTECHOSKER493,DRIFTER,Drifter Buoy
XEOSTECHOSKER494,DRIFTER,Drifter Buoy
XEOSTECHOSKER495,DRIFTER,Drifter Buoy
XEOSTECHOSKER496,DRIFTER,Drifter Buoy
XEOSTECHOSKER498,DRIFTER,Drifter Buoy
XEOSTECHOSKER499,DRIFTER,Drifter Buoy
XEOSTECHOSKER500,DRIFTER,Drifter Buoy
XEOSTECHOSKER506,DRIFTER,Drifter Buoy
XEOSTECHOSKER507,DRIFTER,Drifter Buoy
XEOSTECHOSKER508,DRIFTER,Drifter Buoy
XEOSTECHOSKER509,DRIFTER,Drifter Buoy
XEOSTECHOSKER510,DRIFTER,Drifter Buoy
XEOSTECHOSKER511,DRIFTER,Drifter Buoy
XEOSTECHOSKER512,DRIFTER,Drifter Buoy
XEOSXMA7500403,BEACON,Beacon
XEOSXMA7500404,BEACON,Beacon
XEOSXMA7500405,BEACON,Beacon
XEOSXMA7500406,BEACON,Beacon
XEOSXMA7500412,BEACON,Beacon
XEOSXMA7500560,BEACON,Beacon
XEOSXMA7500929,BEACON,Beacon
XEOSXMAXMA-11K733,BEACON,Beacon
XEOSXMAXMA-11K886,BEACON,Beacon
XEOSXMAXMA-11K889,BEACON,Beacon
XEOSXMAXMA-11K890,BEACON,Beacon
XEOSXMAXMA-11K891,BEACON,Beacon
XEOSXMAXMA-11K892,BEACON,Beacon
XEOSXMAXMA-11K927,BEACON,Beacon
XEOSXMAXMA-11K963,BEACON,Beacon
XEOSXMAXMA-11K964,BEACON,Beacon
XEOSXMB11K443,BEACON,Beacon
XEOSXMF11K1026,BEACON,Beacon
XEOSXMF11K1027,BEACON,Beacon
XEOSXMF11K1028,BEACON,Beacon
XEOSXMF11K1031,BEACON,Beacon
XEOSXMF11K269,BEACON,Beacon
XEOSXMF11K336,BEACON,Beacon
XSLATED10SY9560FS00023,NAV,Navigation
XSLATED10SY9560FS00338,NAV,Navigation
XSLATED10SY9560FS00358,NAV,Navigation
XWING-HDWebcam1088,VIDEOCAM,Video Camera
ZEBALLOSSTN,ADAPTER,Adapter
ZEBALLOSSWITCH,ADAPTER,Adapter
ZEUSIINAV01,NAV,Navigation
ZEUSIIROV,PLATFORM,Platform
